customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
1,M,37,secondary,married,small,33,6244.71,14506.64,2
2,F,31,higher,single,large,21,8365.16,20276.89,0
3,M,46,secondary,single,rural,32,7520.72,5118.85,2
4,M,53,secondary,divorced,medium,8,5691.4,35138.49,0
5,F,33,secondary,married,small,10,4827.36,7360.71,0
6,M,58,higher,single,medium,3,5986.32,14524.78,0
7,M,52,higher,married,medium,27,8014.15,12018.8,0
8,M,29,higher,married,small,30,8841.89,12323.1,1
9,F,66,secondary,divorced,medium,11,8420.98,6453.12,1
10,F,23,secondary,married,rural,15,6028.94,19472.83,0
11,F,53,secondary,single,large,23,5870.56,6022.55,0
12,M,42,secondary,single,small,30,8048.66,0.0,0
13,M,53,basic,single,medium,12,4369.34,4146.02,0
14,M,58,secondary,married,small,20,6294.17,22117.21,1
15,F,54,secondary,married,medium,7,4923.37,20753.29,0
16,F,52,secondary,married,small,33,9897.31,0.0,0
17,M,62,higher,married,medium,35,8589.07,17696.11,1
18,F,55,secondary,single,rural,30,7076.33,0.0,1
19,M,60,secondary,single,,33,6647.61,11809.41,0
20,M,40,basic,single,large,31,8276.59,3545.74,1
21,M,30,basic,married,medium,34,7612.14,18235.47,0
22,F,32,secondary,married,medium,17,8035.46,15882.63,1
23,M,50,secondary,divorced,medium,8,6581.74,18857.05,0
24,M,47,basic,single,small,39,6377.76,9933.32,1
25,M,24,secondary,married,large,0,8899.44,10660.7,0
26,F,31,secondary,single,small,16,6606.51,1505.28,0
27,F,68,higher,married,large,29,9149.21,4786.61,0
28,F,56,higher,single,large,32,10326.65,18639.73,0
29,F,57,secondary,married,small,28,7777.0,14570.85,3
30,M,30,basic,single,small,20,6211.35,12730.34,0
31,M,24,basic,single,medium,37,8125.23,20834.8,0
32,M,35,basic,married,medium,9,6169.78,2899.0,0
33,F,62,secondary,married,small,5,5991.81,17041.04,0
34,F,45,basic,married,small,25,4932.92,3745.9,0
35,F,59,secondary,single,rural,13,7699.66,22345.12,0
36,F,44,higher,widowed,medium,19,10872.67,15811.32,1
37,F,45,secondary,single,medium,18,7581.16,18751.51,1
38,F,50,higher,married,small,10,7246.44,7088.47,0
39,F,67,basic,divorced,medium,40,7867.06,27274.69,1
40,M,42,secondary,married,medium,15,5961.48,25989.91,0
41,F,50,higher,single,large,27,9396.74,15012.65,1
42,M,66,secondary,married,rural,6,1915.86,20226.83,1
43,M,39,secondary,single,small,40,9936.32,9886.79,0
44,F,62,higher,married,small,40,11312.94,3120.63,0
45,M,47,secondary,married,medium,2,3167.98,17570.53,0
